waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]	[8]	[9]	[10]	[11]	[12]	[13]	[14]	[15]	[16]	[17]	[18]
t0	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925	9/12/2022  09:32:59.348925
delta t	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000	0.004000

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]	Y[8]	Y[9]	Y[10]	Y[11]	Y[12]	Y[13]	Y[14]	Y[15]	Y[16]	Y[17]	Y[18]
9/12/2022  09:33:58.416925	5.561670E+1	-1.539806E+1	-3.459474E+1	-4.522276E+1	-6.150393E+0	6.638784E+0	2.904292E+1	-4.885582E+1	-5.422586E+1	-5.181136E+1	-6.374657E+1	-7.197403E+1	-3.896618E+1	-3.306229E+1	-7.053212E+1	-4.647421E+1	4.155547E+1	-3.737935E+1	1.382566E+1
9/12/2022  09:33:58.420925	5.480582E+1	-1.819168E+1	-3.572685E+1	-4.602535E+1	-6.667976E+0	6.559214E+0	2.610649E+1	-5.077873E+1	-5.713658E+1	-5.525915E+1	-6.518628E+1	-7.227579E+1	-4.035049E+1	-3.455631E+1	-7.204521E+1	-5.013794E+1	3.878657E+1	-4.296351E+1	1.326492E+1
9/12/2022  09:33:58.424925	5.246013E+1	-2.348566E+1	-3.666751E+1	-4.646199E+1	-6.965985E+0	6.482405E+0	2.464033E+1	-5.208209E+1	-5.925380E+1	-5.848500E+1	-6.550051E+1	-7.175215E+1	-4.039469E+1	-3.475241E+1	-7.217917E+1	-5.272786E+1	3.603128E+1	-4.855052E+1	1.226172E+1
9/12/2022  09:33:58.428925	4.839701E+1	-3.105889E+1	-3.848650E+1	-4.685418E+1	-7.347229E+0	6.653456E+0	2.512045E+1	-5.214636E+1	-5.953964E+1	-6.005218E+1	-6.441561E+1	-7.062073E+1	-3.920902E+1	-3.369332E+1	-7.127344E+1	-5.420160E+1	3.374779E+1	-5.376319E+1	1.096937E+1
9/12/2022  09:33:58.432925	4.319237E+1	-3.958610E+1	-4.151430E+1	-4.740296E+1	-8.040118E+0	7.432663E+0	2.720696E+1	-5.077439E+1	-5.768093E+1	-5.933943E+1	-6.220041E+1	-6.902631E+1	-3.723830E+1	-3.171969E+1	-6.966716E+1	-5.436480E+1	3.240227E+1	-5.787085E+1	9.327803E+0
9/12/2022  09:33:58.436925	3.807293E+1	-4.707586E+1	-4.482930E+1	-4.779449E+1	-8.903339E+0	8.968110E+0	2.999431E+1	-4.829609E+1	-5.407785E+1	-5.647251E+1	-5.946307E+1	-6.700002E+1	-3.498545E+1	-2.931269E+1	-6.753781E+1	-5.322823E+1	3.215930E+1	-6.025163E+1	7.255687E+0
9/12/2022  09:33:58.440925	3.443551E+1	-5.170147E+1	-4.666066E+1	-4.722390E+1	-9.427692E+0	1.095071E+1	3.249766E+1	-4.539589E+1	-4.944157E+1	-5.188287E+1	-5.665946E+1	-6.442225E+1	-3.276855E+1	-2.694268E+1	-6.487418E+1	-5.117206E+1	3.280326E+1	-6.072631E+1	4.951245E+0
9/12/2022  09:33:58.444925	3.320575E+1	-5.265022E+1	-4.555569E+1	-4.497021E+1	-9.082232E+0	1.269576E+1	3.411183E+1	-4.278642E+1	-4.443519E+1	-4.611948E+1	-5.376851E+1	-6.109168E+1	-3.063866E+1	-2.493169E+1	-6.160925E+1	-4.872332E+1	3.396823E+1	-5.955931E+1	2.982134E+0
9/12/2022  09:33:58.448925	3.438078E+1	-5.052254E+1	-4.151356E+1	-4.114472E+1	-7.760626E+0	1.354186E+1	3.482743E+1	-4.092019E+1	-3.963425E+1	-4.009540E+1	-5.045491E+1	-5.694681E+1	-2.848021E+1	-2.335445E+1	-5.783498E+1	-4.615721E+1	3.546536E+1	-5.721131E+1	2.020829E+0
9/12/2022  09:33:58.452925	3.702733E+1	-4.699910E+1	-3.620385E+1	-3.696084E+1	-5.963646E+0	1.328800E+1	3.513509E+1	-3.986301E+1	-3.566644E+1	-3.529130E+1	-4.658616E+1	-5.231999E+1	-2.620723E+1	-2.203789E+1	-5.394226E+1	-4.332575E+1	3.739209E+1	-5.408742E+1	2.391732E+0
9/12/2022  09:33:58.456925	3.976178E+1	-4.389987E+1	-3.199261E+1	-3.413357E+1	-4.519887E+0	1.233504E+1	3.571036E+1	-3.932372E+1	-3.314681E+1	-3.328463E+1	-4.259966E+1	-4.798010E+1	-2.390841E+1	-2.069504E+1	-5.053951E+1	-3.990097E+1	3.990458E+1	-5.043996E+1	3.784011E+0
9/12/2022  09:33:58.460925	4.146468E+1	-4.214712E+1	-3.037371E+1	-3.368235E+1	-3.992719E+0	1.141522E+1	3.706537E+1	-3.875698E+1	-3.222879E+1	-3.458431E+1	-3.929155E+1	-4.480080E+1	-2.182315E+1	-1.913476E+1	-4.812994E+1	-3.579889E+1	4.286568E+1	-4.637984E+1	5.389525E+0
9/12/2022  09:33:58.464925	4.184286E+1	-4.124704E+1	-3.088931E+1	-3.497426E+1	-4.189320E+0	1.110953E+1	3.933704E+1	-3.748304E+1	-3.208248E+1	-3.761467E+1	-3.710896E+1	-4.317815E+1	-2.015063E+1	-1.740678E+1	-4.671596E+1	-3.133922E+1	4.573426E+1	-4.185347E+1	6.411392E+0
9/12/2022  09:33:58.468925	4.152974E+1	-3.961831E+1	-3.133035E+1	-3.581356E+1	-4.160964E+0	1.150986E+1	4.227893E+1	-3.484638E+1	-3.090395E+1	-3.894744E+1	-3.554469E+1	-4.260356E+1	-1.883737E+1	-1.576775E+1	-4.561782E+1	-2.692669E+1	4.787106E+1	-3.655134E+1	6.594996E+0
9/12/2022  09:33:58.472925	4.166836E+1	-3.557963E+1	-2.912598E+1	-3.369619E+1	-2.759627E+0	1.225508E+1	4.540662E+1	-3.045807E+1	-2.678784E+1	-3.510992E+1	-3.326837E+1	-4.180121E+1	-1.754101E+1	-1.448825E+1	-4.371977E+1	-2.252133E+1	4.905020E+1	-2.990054E+1	6.391591E+0
9/12/2022  09:33:58.476925	4.321229E+1	-2.839415E+1	-2.299884E+1	-2.747573E+1	5.820301E-1	1.286934E+1	4.818793E+1	-2.448335E+1	-1.908197E+1	-2.499824E+1	-2.907002E+1	-3.947793E+1	-1.585731E+1	-1.365352E+1	-4.008978E+1	-1.744307E+1	4.973144E+1	-2.132394E+1	6.619760E+0
9/12/2022  09:33:58.480925	4.634257E+1	-1.873791E+1	-1.378958E+1	-1.830060E+1	5.362399E+0	1.310754E+1	5.019107E+1	-1.781100E+1	-9.268255E+0	-1.117000E+1	-2.296277E+1	-3.523731E+1	-1.367876E+1	-1.311901E+1	-3.462198E+1	-1.082819E+1	5.080040E+1	-1.073670E+1	7.858703E+0
9/12/2022  09:33:58.484925	5.033585E+1	-8.337212E+0	-3.951584E+0	-9.120607E+0	1.015706E+1	1.304397E+1	5.116763E+1	-1.190930E+1	-5.415605E-1	1.160649E+0	-1.652418E+1	-2.998367E+1	-1.139890E+1	-1.264992E+1	-2.825807E+1	-2.478621E+0	5.291902E+1	1.035926E+0	1.001252E+1
9/12/2022  09:33:58.488925	5.395853E+1	9.467119E-1	3.868173E+0	-3.040116E+0	1.333219E+1	1.288230E+1	5.108920E+1	-8.313503E+0	3.879321E+0	7.020641E+0	-1.205455E+1	-2.543396E+1	-9.746032E+0	-1.211767E+1	-2.257323E+1	6.579473E+0	5.597553E+1	1.230605E+1	1.236442E+1
9/12/2022  09:33:58.492925	5.614931E+1	7.980918E+0	8.182313E+0	-1.600311E+0	1.389726E+1	1.270214E+1	5.014874E+1	-7.936952E+0	2.685345E+0	4.617974E+0	-1.106107E+1	-2.300800E+1	-9.310761E+0	-1.158770E+1	-1.894197E+1	1.437177E+1	5.907033E+1	2.114351E+1	1.407663E+1
9/12/2022  09:33:58.496925	5.657881E+1	1.265674E+1	9.129877E+0	-4.101676E+0	1.199947E+1	1.238907E+1	4.870983E+1	-1.057218E+1	-2.683516E+0	-3.673583E+0	-1.318835E+1	-2.288684E+1	-1.011171E+1	-1.124480E+1	-1.782068E+1	1.899440E+1	6.105048E+1	2.623258E+1	1.475665E+1
